objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,object_location,image_small,image_thumb,display_template,,,,
ARTH_321_img011,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img012,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img013,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img014,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img015,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img016,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img017,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img018,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img019,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img020,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img021,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img022,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img023,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img024,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img025,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img026,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img027,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img028,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img029,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img030,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img031,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img032,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img033,,,,,,,,,,,,,,,,,,,,,,,
ARTH_321_img034,,,,,,,,,,,,,,,,,,,,,,,
